Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
50025	X	155235799	IL9R	0	CDS	1
50026	X	155235800	IL9R	0	CDS	1
50027	X	155235801	IL9R	0	CDS	1
50028	X	155235802	IL9R	0	CDS	1
50029	X	155235803	IL9R	0	CDS	1
50030	X	155235804	IL9R	0	CDS	1
50031	X	155235805	IL9R	0	CDS	1
50032	X	155235806	IL9R	0	CDS	1
50033	X	155235807	IL9R	0	CDS	1
50034	X	155235808	IL9R	0	CDS	1
50035	X	155235809	IL9R	0	CDS	1
50036	X	155235810	IL9R	0	CDS	1
50037	X	155235811	IL9R	0	CDS	1
50038	X	155235812	IL9R	0	CDS	1
50039	X	155235813	IL9R	0	CDS	1
50040	X	155235814	IL9R	0	CDS	1
50041	X	155235815	IL9R	0	CDS	1
50042	X	155235816	IL9R	0	CDS	1
50043	X	155235817	IL9R	0	CDS	1
50044	X	155235818	IL9R	0	CDS	1
50045	X	155235819	IL9R	0	CDS	1
50046	X	155235820	IL9R	0	CDS	1
50047	X	155235821	IL9R	0	CDS	1
50048	X	155235822	IL9R	0	CDS	1
50049	X	155235823	IL9R	0	CDS	1
50050	X	155235824	IL9R	0	CDS	1
50051	X	155235825	IL9R	0	CDS	1
50052	X	155235826	IL9R	0	CDS	1
50053	X	155235827	IL9R	0	CDS	1
50054	X	155235828	IL9R	0	CDS	1
50055	X	155235829	IL9R	0	CDS	1
50056	X	155235830	IL9R	0	CDS	1
50057	X	155235831	IL9R	0	CDS	1
50058	X	155235832	IL9R	0	CDS	1
50059	X	155235833	IL9R	0	CDS	1
50060	X	155235834	IL9R	0	CDS	1
50061	X	155235835	IL9R	0	CDS	1
50062	X	155235836	IL9R	0	CDS	1
50063	X	155235837	IL9R	0	CDS	1
50064	X	155235838	IL9R	0	CDS	1
50065	X	155235839	IL9R	0	CDS	1
50066	X	155235840	IL9R	0	CDS	1
50067	X	155235841	IL9R	0	CDS	1
50068	X	155235842	IL9R	0	CDS	1
50069	X	155235843	IL9R	0	CDS	1
50070	X	155235844	IL9R	0	CDS	1
50071	X	155235845	IL9R	0	CDS	1
50072	X	155235846	IL9R	0	CDS	1
50073	X	155235847	IL9R	0	CDS	1
50074	X	155235848	IL9R	0	CDS	1
50075	X	155235849	IL9R	0	CDS	1
50076	X	155235850	IL9R	0	CDS	1
50077	X	155235851	IL9R	0	CDS	1
50078	X	155235852	IL9R	0	CDS	1
50079	X	155235853	IL9R	0	CDS	1
50080	X	155235854	IL9R	0	CDS	1
50081	X	155235855	IL9R	0	CDS	1
50082	X	155235856	IL9R	0	CDS	1
50083	X	155235857	IL9R	0	CDS	1
50084	X	155235858	IL9R	0	CDS	1
50085	X	155235859	IL9R	0	CDS	1
50086	X	155235860	IL9R	0	CDS	1
50087	X	155235861	IL9R	0	CDS	1
50088	X	155235862	IL9R	0	CDS	1
50089	X	155235863	IL9R	0	CDS	1
50090	X	155235864	IL9R	0	CDS	1
50091	X	155235865	IL9R	0	CDS	1
50092	X	155235866	IL9R	0	CDS	1
50093	X	155235867	IL9R	0	CDS	1
50094	X	155235868	IL9R	0	CDS	1
50095	X	155235869	IL9R	0	CDS	1
50096	X	155235870	IL9R	0	CDS	1
50097	X	155235871	IL9R	0	CDS	1
50098	X	155235872	IL9R	0	CDS	1
50099	X	155235873	IL9R	0	CDS	1
50100	X	155237166	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50101	X	155237167	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50102	X	155237168	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50103	X	155237169	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50104	X	155237170	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50105	X	155237171	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50106	X	155237172	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50107	X	155237173	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50108	X	155237174	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50109	X	155237175	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50110	X	155237176	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50111	X	155237177	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50112	X	155237178	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50113	X	155237179	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50114	X	155237180	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50115	X	155237181	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50116	X	155237182	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50117	X	155237183	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50118	X	155237184	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50119	X	155237185	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50120	X	155237186	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50121	X	155237187	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50122	X	155237188	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50123	X	155237189	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50124	X	155237190	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50125	X	155237191	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50126	X	155237192	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50127	X	155237193	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50128	X	155237194	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50129	X	155237195	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50130	X	155237196	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50131	X	155237197	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50132	X	155237198	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50133	X	155237199	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50134	X	155237200	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50135	X	155237201	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50136	X	155237202	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50137	X	155237203	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50138	X	155237204	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50139	X	155237205	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50140	X	155237206	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50141	X	155237207	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50142	X	155237208	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50143	X	155237209	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50144	X	155237210	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50145	X	155237211	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50146	X	155237212	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50147	X	155237213	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50148	X	155237214	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50149	X	155237215	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50150	X	155237216	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50151	X	155237217	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50152	X	155237218	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50153	X	155237219	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50154	X	155237220	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50155	X	155237221	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50156	X	155237222	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50157	X	155237223	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50158	X	155237224	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50159	X	155237225	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50160	X	155237226	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50161	X	155237227	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50162	X	155237228	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50163	X	155237229	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50164	X	155237230	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50165	X	155237231	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50166	X	155237232	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50167	X	155237233	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50168	X	155237234	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50169	X	155237235	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50170	X	155237236	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50171	X	155237237	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50172	X	155237238	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50173	X	155237239	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50174	X	155237240	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50175	X	155237241	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50176	X	155237242	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50177	X	155237243	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50178	X	155237244	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50179	X	155237245	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50180	X	155237246	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50181	X	155237247	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50182	X	155237248	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50183	X	155237249	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50184	X	155237250	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50185	X	155237251	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50186	X	155237252	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50187	X	155237253	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50188	X	155237254	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50189	X	155237255	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50190	X	155237256	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50191	X	155237257	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50192	X	155237258	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50193	X	155237259	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50194	X	155237260	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50195	X	155237261	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50196	X	155237262	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50197	X	155237263	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50198	X	155237264	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50199	X	155237265	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50200	X	155237266	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50201	X	155237267	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50202	X	155237268	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50203	X	155237269	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50204	X	155237270	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50205	X	155237271	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50206	X	155237272	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50207	X	155237273	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50208	X	155237274	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50209	X	155237275	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50210	X	155237276	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50211	X	155237277	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50212	X	155237278	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50213	X	155237279	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50214	X	155237280	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50215	X	155237281	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50216	X	155237282	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50217	X	155237283	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50218	X	155237284	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50219	X	155237285	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50220	X	155237286	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50221	X	155237287	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50222	X	155237288	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50223	X	155237289	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50224	X	155237290	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50225	X	155237291	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50226	X	155237292	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50227	X	155237293	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50228	X	155237294	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50229	X	155237295	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50230	X	155237296	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50231	X	155237297	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50232	X	155237298	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50233	X	155237299	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50234	X	155237300	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50235	X	155237301	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50236	X	155237302	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50237	X	155237303	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50238	X	155237304	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50239	X	155237305	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50240	X	155237306	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50241	X	155237307	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50242	X	155237308	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50243	X	155237309	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50244	X	155237310	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50245	X	155237311	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50246	X	155237312	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50247	X	155237313	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50248	X	155237314	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50249	X	155237315	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50250	X	155237316	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50251	X	155237317	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50252	X	155237318	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50253	X	155237319	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50254	X	155237320	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50255	X	155237321	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50256	X	155237322	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50257	X	155237323	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50258	X	155237324	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50259	X	155237325	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50260	X	155237326	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50261	X	155237327	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50262	X	155237328	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50263	X	155237329	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50264	X	155237330	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50265	X	155237331	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50266	X	155237332	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50267	X	155237333	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50268	X	155237334	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50269	X	155237335	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50270	X	155237336	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50271	X	155237337	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50272	X	155237338	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50273	X	155237339	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50274	X	155237340	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50275	X	155237341	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50276	X	155237342	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50277	X	155237343	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50278	X	155237344	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50279	X	155237345	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50280	X	155237346	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50281	X	155237347	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50282	X	155237348	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50283	X	155237349	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50284	X	155237350	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50285	X	155237351	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50286	X	155237352	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50287	X	155237353	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50288	X	155237354	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50289	X	155237355	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50290	X	155237356	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50291	X	155237357	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50292	X	155237358	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50293	X	155237359	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50294	X	155237360	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50295	X	155237361	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50296	X	155237362	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50297	X	155237363	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50298	X	155237364	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50299	X	155237365	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50300	X	155237366	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50301	X	155237367	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50302	X	155237368	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50303	X	155237369	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50304	X	155237370	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50305	X	155237371	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50306	X	155237372	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50307	X	155237373	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50308	X	155237374	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50309	X	155237375	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50310	X	155237376	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50311	X	155237377	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50312	X	155237378	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50313	X	155237379	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50314	X	155237380	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50315	X	155237381	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50316	X	155237382	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50317	X	155237383	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50318	X	155237384	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50319	X	155237385	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50320	X	155237386	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50321	X	155237387	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50322	X	155237388	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50323	X	155237389	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50324	X	155237390	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50325	X	155237391	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50326	X	155237392	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50327	X	155237393	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50328	X	155237394	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50329	X	155237395	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50330	X	155237396	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50331	X	155237397	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50332	X	155237398	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50333	X	155237399	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50334	X	155237400	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50335	X	155237401	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50336	X	155237402	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50337	X	155237403	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50338	X	155237404	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50339	X	155237405	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50340	X	155237406	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50341	X	155237407	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50342	X	155237408	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50343	X	155237409	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50344	X	155237410	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50345	X	155237411	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50346	X	155237412	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50347	X	155237413	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50348	X	155237414	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50349	X	155237415	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50350	X	155237416	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50351	X	155237417	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50352	X	155237418	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50353	X	155237419	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50354	X	155237420	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50355	X	155237421	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50356	X	155237422	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50357	X	155237423	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50358	X	155237424	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50359	X	155237425	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50360	X	155237426	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50361	X	155237427	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50362	X	155237428	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50363	X	155237429	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50364	X	155237430	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50365	X	155237431	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50366	X	155237432	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50367	X	155237433	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50368	X	155237434	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50369	X	155237435	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50370	X	155237436	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50371	X	155237437	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50372	X	155237438	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50373	X	155237439	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50374	X	155237440	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50375	X	155237441	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50376	X	155237442	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50377	X	155237443	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50378	X	155237444	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50379	X	155237445	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50380	X	155237446	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50381	X	155237447	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50382	X	155237448	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50383	X	155237449	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50384	X	155237450	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50385	X	155237451	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50386	X	155237452	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50387	X	155237453	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50388	X	155237454	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50389	X	155237455	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50390	X	155237456	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50391	X	155237457	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50392	X	155237458	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50393	X	155237459	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50394	X	155237460	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50395	X	155237461	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50396	X	155237462	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50397	X	155237463	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50398	X	155237464	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50399	X	155237465	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50400	X	155237466	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50401	X	155237467	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50402	X	155237468	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50403	X	155237469	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50404	X	155237470	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50405	X	155237471	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50406	X	155237472	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50407	X	155237473	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50408	X	155237474	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50409	X	155237475	Agilent_SS_AllExonV5,IL9R	0	CDS	1
50410	X	155237544	IL9R	0	CDS	1
50411	X	155237545	IL9R	0	CDS	1
50412	X	155237546	IL9R	0	CDS	1
50413	X	155237547	IL9R	0	CDS	1
50414	X	155237548	IL9R	0	CDS	1
50415	X	155237549	IL9R	0	CDS	1
50416	X	155237550	IL9R	0	CDS	1
50417	X	155237551	IL9R	0	CDS	1
50418	X	155237552	IL9R	0	CDS	1
50419	X	155237553	IL9R	0	CDS	1
50420	X	155237554	IL9R	0	CDS	1
50421	X	155237555	IL9R	0	CDS	1
50422	X	155237556	IL9R	0	CDS	1
50423	X	155237557	IL9R	0	CDS	1
50424	X	155237558	IL9R	0	CDS	1
50425	X	155237559	IL9R	0	CDS	1
50426	X	155237560	IL9R	0	CDS	1
50427	X	155237561	IL9R	0	CDS	1
50428	X	155237562	IL9R	0	CDS	1
50429	X	155237563	IL9R	0	CDS	1
50430	X	155237564	IL9R	0	CDS	1
50431	X	155237565	IL9R	0	CDS	1
50432	X	155237566	IL9R	0	CDS	1
50433	X	155237567	IL9R	0	CDS	1
50434	X	155237568	IL9R	0	CDS	1
50435	X	155237569	IL9R	0	CDS	1
50436	X	155237570	IL9R	0	CDS	1
50437	X	155237571	IL9R	0	CDS	1
50438	X	155237572	IL9R	0	CDS	1
50439	X	155237573	IL9R	0	CDS	1
50440	X	155237574	IL9R	0	CDS	1
50441	X	155237575	IL9R	0	CDS	1
50442	X	155237576	IL9R	0	CDS	1
50443	X	155237577	IL9R	0	CDS	1
50444	X	155237578	IL9R	0	CDS	1
50445	X	155237579	IL9R	0	CDS	1
50446	X	155237580	IL9R	0	CDS	1
50447	X	155237581	IL9R	0	CDS	1
